domainID,siteID,plotID,rootNPercent,rootNPercent_n,rootCPercent,rootCPercent_n,rootCNratio,rootCNratio_n,plotType,litterNPercent_mean,litterNPercent_n,litterCPercent_mean,litterCPercent_n,litterCNRatio_mean,litterCNRatio_n,foliarNPercent_mean,foliarNPercent_n,foliarCPercent_mean,foliarCPercent_n,foliarCNRatio_mean,foliarCNRatio_n,soilNPercent_OHoriz_mean,soilNPercent_OHoriz_n,soilCPercent_OHoriz_mean,soilCPercent_OHoriz_n,soilCNRatio_OHoriz_mean,soilCNRatio_OHoriz_n,soilNPercent_MHoriz_mean,soilNPercent_MHoriz_n,soilCPercent_MHoriz_mean,soilCPercent_MHoriz_n,soilCNRatio_MHoriz_mean,soilCNRatio_MHoriz_n
D04,GUAN,GUAN_049,1.8122222222222222,9,44.87,9,26.488888888888887,9,tower,1.6,1,44.82,1,28.1,1,1.9375,4,47.11,4,24.675,4,NA,NA,NA,NA,NA,NA,0.962,5,9.36,5,NaN,0
D04,GUAN,GUAN_050,1.1875,8,46.28125,8,41.4,8,tower,0.87,1,43.24,1,49.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_051,1.4275,4,46.36,4,33.95,4,tower,1.4,1,46,1,32.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_052,1.48,9,46.11888888888889,9,33.144444444444446,9,tower,0.91,1,44.79,1,49.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_053,1.216,5,44.362,5,40.12,5,tower,0.98,1,46.29,1,47.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_054,2.17375,8,46.17875,8,22.175,8,tower,1.6349999999999998,2,44.28,2,23.45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_055,1.54875,8,47.74625,8,35.05,8,tower,1.54,1,45.84,1,29.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_056,0.8755555555555555,9,46.91111111111111,9,48.77142857142857,7,tower,0.75,1,49.72,1,66.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_057,1.3275,4,44.855,4,35.825,4,tower,1.19,1,45.19,1,37.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_058,1.9777777777777779,9,44.62777777777778,9,23.788888888888888,9,tower,1.46,1,44.91,1,30.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_059,1.96,4,46.1125,4,24.725,4,tower,1.25,1,44.64,1,35.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_060,1.3575,4,44.9775,4,35.55,4,tower,0.96,1,42.05,1,43.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_061,1.2966666666666666,9,46.086666666666666,9,37.46666666666667,9,tower,0.98,1,43.33,1,44.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_046,0.5566666666666666,9,47.17777777777778,9,101.96666666666667,9,tower,0.52,1,48.88,1,93.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_047,0.7,8,48.68875,8,80.925,8,tower,0.71,3,51.44,3,86.83333333333333,3,1.63,3,50.36333333333334,3,34.6,3,NA,NA,NA,NA,NA,NA,0.11666666666666667,3,1.8033333333333332,3,15.466666666666667,3
D05,STEI,STEI_048,0.8855555555555555,9,45.07555555555555,9,55.611111111111114,9,tower,0.635,2,51.685,2,105.44999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_049,0.8075,4,44.4125,4,59.725,4,tower,0.655,2,51.525000000000006,2,86.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_050,0.7925,8,48.42375,8,73.5125,8,tower,1.08,1,50.53,1,46.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_051,0.6311111111111111,9,47.092222222222226,9,86.5,9,tower,0.73,1,49.82,1,68.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_052,0.87375,8,44.71125,8,67.3875,8,tower,1.01,1,50.83,1,50.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_053,0.7425,8,46.3475,8,66.4875,8,tower,1.21,1,50.63,1,41.7,1,1.5,3,50.986666666666665,3,35.8,3,NA,NA,NA,NA,NA,NA,0.17333333333333334,3,2.67,3,16.2,3
D05,STEI,STEI_054,0.867,10,46.329,10,62.25,10,tower,1.15,1,50.64,1,44.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_055,0.77875,8,46.11375,8,61.5375,8,tower,0.95,1,49.45,1,52.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_056,0.71125,8,46.848749999999995,8,71.175,8,tower,1.1,1,49.82,1,45.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_057,0.8444444444444444,9,45.437777777777775,9,57.55555555555556,9,tower,0.94,1,50.48,1,53.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_058,0.665,8,47.64375,8,88.2875,8,tower,0.68,2,51.13,2,100.94999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_059,0.7888888888888889,9,48.55444444444444,9,73.58888888888889,9,tower,0.93,1,50.14,1,54.1,1,2.0633333333333335,3,51.486666666666665,3,25.333333333333332,3,NA,NA,NA,NA,NA,NA,0.13333333333333333,3,2.453333333333333,3,18.766666666666666,3
D05,STEI,STEI_060,0.77375,8,49.00875,8,76.05,8,tower,0.725,2,51.685,2,86.95,2,2.055,4,52.07,4,26.7,4,1.0599999999999998,2,22.77,2,23.3,2,0.44000000000000006,3,11.003333333333334,3,23.666666666666668,3
D05,STEI,STEI_061,0.72625,8,46.4175,8,75.3125,8,tower,0.5,2,51.565,2,119.55000000000001,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_062,0.7644444444444445,9,49.68,9,78.47777777777777,9,tower,0.81,3,51.21,3,73.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_037,0.639375,16,47.6125,16,91.33125,16,tower,0.665,4,50.6375,4,77.57499999999999,4,1.812,5,48.812,5,31.86,5,1.815,2,40.36,2,22.2,2,0.16,2,3.6550000000000002,2,23.2,2
D05,UNDE,UNDE_038,0.885,6,50.38,6,59.86666666666667,6,tower,0.785,6,50.638333333333335,6,65.33333333333333,6,NA,NA,NA,NA,NA,NA,1.5533333333333335,3,39.9,3,25.866666666666667,3,0.24,1,6.38,1,26.6,1
D05,UNDE,UNDE_043,0.72,6,48.708333333333336,6,72.51666666666667,6,tower,0.7075,4,50.5675,4,72.525,4,2.5366666666666666,3,47.46666666666667,3,18.96666666666667,3,NA,NA,NA,NA,NA,NA,0.14333333333333334,3,2.3533333333333335,3,15.833333333333334,3
D05,UNDE,UNDE_044,0.9985714285714286,7,48.075714285714284,7,50.17142857142857,7,tower,0.972,5,49.09,5,50.96,5,NA,NA,NA,NA,NA,NA,0.92,1,14.61,1,16,1,0.17333333333333334,3,3.1533333333333333,3,17.233333333333334,3
D05,UNDE,UNDE_045,0.6666666666666666,15,48.55133333333333,15,80.9,15,tower,0.83,2,50.16,2,60.5,2,3.5599999999999996,2,47.474999999999994,2,13.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_047,0.926,15,47.55866666666667,15,54.406666666666666,15,tower,0.8300000000000001,2,47.15,2,57.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_048,0.5764285714285714,14,48.019285714285715,14,95.2,14,tower,0.6475,4,51.185,4,80,4,2.0883333333333334,6,48.498333333333335,6,29.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_049,1.1306666666666667,15,47.064,15,46.38666666666667,15,tower,1.065,4,50.6275,4,47.725,4,3.42,3,45.626666666666665,3,13.433333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_050,0.746,15,48.824666666666666,15,74.88,15,tower,1.02,2,49.6,2,48.6,2,2.715,2,47.379999999999995,2,17.55,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_052,0.6807142857142857,14,49.66357142857143,14,80.63571428571429,14,tower,0.7849999999999999,4,50.7625,4,65.45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_054,0.658235294117647,17,47.432941176470585,17,86.24117647058823,17,tower,0.7233333333333333,3,46.25666666666667,3,63.93333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_055,0.7507142857142857,14,46.82857142857143,14,69.35714285714286,14,tower,0.8300000000000001,3,49.74666666666667,3,63.06666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_056,0.6271428571428571,14,48.1,14,86.56428571428572,14,tower,0.7375,4,49.6,4,68.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_057,0.746875,16,49.035000000000004,16,72.1375,16,tower,0.72,4,50.1375,4,71.225,4,1.55,1,48.15,1,31.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_058,0.6428571428571429,14,47.14785714285714,14,79.57142857142857,14,tower,0.7050000000000001,2,47.489999999999995,2,67.75,2,2.9433333333333334,3,48.629999999999995,3,16.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_059,1.187857142857143,14,44.294285714285714,14,41.72142857142857,14,tower,1.09,4,48.43,4,45.875,4,1.495,2,47.265,2,37.55,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_060,0.9964285714285714,14,49.662142857142854,14,56.2,14,tower,1.1325,4,51.5,4,61.699999999999996,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_061,0.915,14,48.660714285714285,14,56.92142857142857,14,tower,0.8700000000000001,2,49.465,2,56.849999999999994,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_065,0.7885714285714285,7,49.53285714285714,7,67.51428571428572,7,tower,0.8400000000000001,2,49.095,2,58.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_078,1.0933333333333333,6,48.99666666666667,6,52.95,6,tower,0.8425,4,50.1125,4,59.625,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_049,2.06,1,37.12,1,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_050,2.425,2,38.22,2,15.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_051,1.785,2,37.29,2,22.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_052,1.73,2,32.66,2,18.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_054,2.27,2,42.54,2,18.8,2,NA,NA,NA,NA,NA,NA,NA,3.57,1,36.3,1,10.2,1,NA,NA,NA,NA,NA,NA,0.14,3,1.4166666666666665,3,10.066666666666666,3
D06,KONA,KONA_055,2.47,1,43.2,1,17.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_056,1.8050000000000002,2,42.14,2,24.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_057,1.6,1,28.87,1,18,1,NA,NA,NA,NA,NA,NA,NA,1.92,1,39.71,1,20.7,1,NA,NA,NA,NA,NA,NA,0.11666666666666667,3,1.0866666666666667,3,9.3,3
D06,KONA,KONA_058,2.07,2,40.18000000000001,2,19.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_059,1.115,2,45.879999999999995,2,41.75,2,NA,NA,NA,NA,NA,NA,NA,3.1,1,39.99,1,12.9,1,NA,NA,NA,NA,NA,NA,0.17333333333333334,3,1.9733333333333334,3,11.566666666666666,3
D06,KONA,KONA_061,1.71,1,28.42,1,16.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_062,1.52,1,33.95,1,22.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_063,2.4050000000000002,2,42.395,2,17.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_064,1.505,2,40.18,2,28.099999999999998,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_065,1.825,2,43.260000000000005,2,24.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_066,2.085,2,40.155,2,19.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_068,1.74,1,44.45,1,25.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_070,2.205,2,44.575,2,20.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_071,1.455,2,50.025000000000006,2,34.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_072,2.15,1,36.76,1,17.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_073,1.4466666666666668,3,30.85333333333333,3,23.333333333333332,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_074,1.65,1,41.39,1,25.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_075,1.67,2,36.67,2,22.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_076,1.965,2,43.035,2,24.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_077,1.56,1,39.44,1,25.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_042,0.755,4,45.9025,4,63.375,4,NA,NA,NA,NA,NA,NA,NA,0.97,1,45.52,1,47,1,NA,NA,NA,NA,NA,NA,0.3433333333333333,3,4.6466666666666665,3,NaN,0
D06,KONZ,KONZ_043,0.6725,4,39.67,4,59.825,4,NA,NA,NA,NA,NA,NA,NA,1.88,1,46.87,1,25,1,NA,NA,NA,NA,NA,NA,0.35,3,4.046666666666667,3,NaN,0
D06,KONZ,KONZ_044,0.402,5,42.868,5,138.46,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_045,0.622,5,41.618,5,74.5,5,NA,NA,NA,NA,NA,NA,NA,1.6,1,44.83,1,28,1,NA,NA,NA,NA,NA,NA,0.39,3,5.116666666666666,3,NaN,0
D06,KONZ,KONZ_046,0.8875,4,40.3275,4,49.7,4,NA,NA,NA,NA,NA,NA,NA,1.53,1,45.41,1,29.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_047,0.62,4,41.27,4,67.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_048,0.5666666666666667,3,41.64333333333333,3,74.63333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_049,0.6366666666666666,3,40.17666666666667,3,66.16666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_050,0.5366666666666667,3,37.06333333333333,3,69.26666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_051,0.42,4,41.5925,4,101.44999999999999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_052,0.5066666666666667,3,41.81,3,92.96666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_053,1.025,4,41.7175,4,48.725,4,tower,0.97,1,47.21,1,48.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_054,0.49250000000000005,4,41.78,4,96.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_055,0.75,3,42.14333333333333,3,56.333333333333336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_056,0.6033333333333334,3,40.07,3,68,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_057,1.06,5,42.164,5,46.64,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_058,0.7424999999999999,4,44.1375,4,61.325,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_059,0.95,4,45.815,4,54.800000000000004,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_060,0.5425,4,44.4925,4,83.07499999999999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_061,1.1225,4,41.5025,4,41.7,4,tower,0.7,1,47.21,1,67.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_062,0.838,5,44.352,5,55.38,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_063,0.928,5,39.312,5,54.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_064,1.0474999999999999,4,42.695,4,42.375,4,tower,0.89,1,46.24,1,51.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_065,0.5575,4,42.935,4,78.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_066,0.8474999999999999,4,43.525,4,55.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_067,0.625,4,41.195,4,69.55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_068,0.5750000000000001,4,40.32,4,70.95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_069,0.998,5,41.268,5,54,5,tower,1.16,2,46.955,2,40.45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_070,0.5975,4,41.207499999999996,4,76.15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_071,0.44,4,28.2325,4,64.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_031,1.95625,8,43.2825,8,24.2125,8,tower,1.32,1,47.05,1,35.7,1,2.6133333333333333,3,47.49333333333333,3,18.4,3,NA,NA,NA,NA,NA,NA,0.32333333333333336,3,3.6633333333333336,3,11.166666666666666,3
D06,UKFS,UKFS_032,0.861111111111111,9,45.01555555555556,9,58.977777777777774,9,tower,0.77,1,46.53,1,60.6,1,2.1033333333333335,3,49.13333333333333,3,23.4,3,NA,NA,NA,NA,NA,NA,0.3,3,3.5266666666666664,3,11.5,3
D06,UKFS,UKFS_043,1.4288888888888889,9,44.96111111111111,9,34.86666666666667,9,tower,1.54,1,46.35,1,30.2,1,2.9099999999999997,3,46.31333333333333,3,16.233333333333334,3,NA,NA,NA,NA,NA,NA,0.29666666666666663,3,3.8933333333333335,3,13.933333333333334,3
D06,UKFS,UKFS_044,1.025,8,44.832499999999996,8,51.075,8,tower,0.96,1,47.92,1,49.9,1,2.8225000000000002,4,47.9925,4,17.075,4,NA,NA,NA,NA,NA,NA,0.3466666666666667,3,4.136666666666667,3,11.9,3
D06,UKFS,UKFS_045,0.981111111111111,9,44.92333333333333,9,50.333333333333336,9,tower,1.01,1,47.18,1,46.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_046,1.4633333333333334,9,42.99333333333333,9,33.77777777777778,9,tower,1.3,1,43.8,1,33.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_047,1.65375,8,42.5525,8,28.55,8,tower,1.13,1,47.92,1,42.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_048,1.265,8,41.02,8,34.4375,8,tower,1.26,1,43.48,1,34.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_049,1.5544444444444445,9,41.007777777777775,9,29.066666666666666,9,tower,1.21,1,44.52,1,36.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_050,1.1877777777777778,9,44.123333333333335,9,45.75555555555556,9,tower,1.23,1,48.08,1,39.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_051,0.57125,8,47.8625,8,99.3375,8,tower,0.99,2,48.745000000000005,2,50.45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_052,1.3075,8,42.71,8,35.7625,8,tower,1.15,1,46.14,1,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
